"PID","trial","stimulus_index","rt","rating","category","stimulus","path"
NA,1,11,NA,NA,"outdoor_scenes","stephen-leonardi-gyIRjKPXupE-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg"
NA,2,37,NA,NA,"objects","alexander-andrews-VLGWE_SumrA-unsplash.jpg","Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg"
NA,3,43,NA,NA,"objects","jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg"
NA,4,45,NA,NA,"objects","leohoho-rngTKHXumy0-unsplash.jpg","Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg"
NA,5,1,NA,NA,"outdoor_scenes","ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg"
NA,6,4,NA,NA,"outdoor_scenes","jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg"
NA,7,35,NA,NA,"body_parts","wc-so-KH4AAPjb-tI-unsplash.jpg","Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg"
NA,8,24,NA,NA,"body_parts","clay-banks-LjqARJaJotc-unsplash.jpg","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg"
NA,9,6,NA,NA,"outdoor_scenes","meng-ji-8BH_M-53CyA-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg"
NA,10,3,NA,NA,"outdoor_scenes","henry-be-NLF6hTe4PAg-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg"
NA,11,5,NA,NA,"outdoor_scenes","jeff-king-bJHWJeiHfHc-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg"
NA,12,25,NA,NA,"body_parts","engin-akyurt-Q2rfH3GW39c-unsplash.jpg","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg"
NA,13,21,NA,NA,"faces","leilani-angel-K84vnnzxmTQ-unsplash.jpg","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg"
NA,14,40,NA,NA,"objects","fabian-blank-pElSkGRA2NU-unsplash.jpg","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg"
NA,15,46,NA,NA,"objects","mockup-graphics-PNsj6RiHAF4-unsplash.jpg","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg"
NA,16,34,NA,NA,"body_parts","wagner-santos-mBWMvIuVnso-unsplash.jpg","Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg"
NA,17,32,NA,NA,"body_parts","towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg"
NA,18,18,NA,NA,"faces","jessica-radanavong-mrYkTuAesKE-unsplash.jpg","Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg"
NA,19,22,NA,NA,"faces","ravi-patel-VMGAbeeJTKo-unsplash.jpg","Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg"
NA,20,33,NA,NA,"body_parts","tucker-good-36skLT5jZcc-unsplash.jpg","Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg"
NA,21,47,NA,NA,"objects","ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg"
NA,22,20,NA,NA,"faces","justin-chen-J7Cf1Gch49E-unsplash.jpg","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg"
NA,23,19,NA,NA,"faces","joel-mott-LaK153ghdig-unsplash.jpg","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg"
NA,24,42,NA,NA,"objects","jess-bailey-nOeVi8DsN8U-unsplash.jpg","Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg"
NA,25,26,NA,NA,"body_parts","engin-akyurt-x_3gyC42btc-unsplash.jpg","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg"
NA,26,36,NA,NA,"objects","alexander-andrews-JYGnB9gTCls-unsplash.jpg","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg"
NA,27,41,NA,NA,"objects","insung-yoon-w2JtIQQXoRU-unsplash.jpg","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg"
NA,28,0,NA,NA,"outdoor_scenes","aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg"
NA,29,29,NA,NA,"body_parts","manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg","Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg"
NA,30,39,NA,NA,"objects","charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg"
NA,31,27,NA,NA,"body_parts","heike-mintel-i_Gns0ELnLw-unsplash.jpg","Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg"
NA,32,16,NA,NA,"faces","freddy-kearney-o-ioeoATbIM-unsplash.jpg","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg"
NA,33,8,NA,NA,"outdoor_scenes","samsommer-vddccTqwal8-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg"
NA,34,38,NA,NA,"objects","art-lasovsky-8XddFc6NkBY-unsplash.jpg","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg"
NA,35,30,NA,NA,"body_parts","mika-korhonen-Xodzxosar18-unsplash.jpg","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg"
NA,36,23,NA,NA,"faces","rikonavt-HQjfrvdTfak-unsplash.jpg","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg"
NA,37,10,NA,NA,"outdoor_scenes","shannon-kunkle-dM8INmkyDas-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg"
NA,38,12,NA,NA,"faces","aiony-haust-jmATI5Q_YgY-unsplash.jpg","Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg"
